child_id,name,min,s,time,zem,cat,brush,tima,gimo,ball,manu,car,utterance,clip_cor,image_path
XS_1219,manu,11,13.0,673.0,,,,,,,,,here's your manu.,NA,NA
XS_1219,manu,11,14.0,674.0,,,,,,,,,manu.,NA,NA
XS_1219,manu,11,34.0,694.0,,,,,,,1.0,,manu?,NA,NA
XS_1219,manu,12,55.4,775.4,,,,,,,1.0,,where's the manu?,NA,NA
XS_1219,manu,12,56.5,776.5,,,,,,,1.0,,where's the manu?,NA,NA
XS_1219,manu,13,0.0,780.0,,,,,,,,,where's the manu?,NA,NA
XS_1219,brush,14,7.0,847.0,,,,,,,,,should we put the brush away?,NA,NA
XS_1219,manu,14,19.0,859.0,,,,,,,,,do you want the manu?,NA,NA
XS_1219,manu,14,40.0,880.0,,,,,,,,,manu.,NA,NA
XS_1219,brush,14,45.0,885.0,,,,,,,,,you found the brush again.,NA,NA
XS_1219,tima,14,53.0,893.0,,,,,,,,,do you want your tima back?,NA,NA
XS_1219,tima,14,55.0,895.0,,,1.0,,,,,,do you want your tima back?,NA,NA
XS_1219,tima,15,1.0,901.0,,,,1.0,,,,,do you want want the tima?,NA,NA
XS_1222,ball,0,6.3,6.3,1.0,,,,,,,,is that a ball?,NA,NA
XS_1222,ball,0,8.1,8.1,1.0,,,,,,,,is that a ball?,NA,NA
XS_1222,ball,0,9.8,9.8,1.0,,,,,,,,are you eating the ball?,NA,NA
XS_1222,ball,0,11.2,11.2,1.0,,,,,,,,can you give the ball to mama?,NA,NA
XS_1222,ball,0,16.7,16.7,1.0,,,,,,,,can you take the ball back?,NA,NA
XS_1222,tima,0,28.0,28.0,1.0,,,,,,,,that's a tima.,NA,NA
XS_1222,tima,0,30.5,30.5,1.0,,,,,,,,a tima.,NA,NA
XS_1222,ball,0,51.1,51.1,,,,,,,,,you're getting the ball?,NA,NA
XS_1222,ball,1,4.6,64.6,,,,,,,,,give the ball to mama.,NA,NA
XS_1222,ball,1,17.0,77.0,,,,,,,,,give the ball to mama.,NA,NA
XS_1222,ball,1,21.0,81.0,,,,,,,,,it's a purple ball.,NA,NA
XS_1222,ball,1,22.9,82.9,,,,,,,,,do you like that ball?,NA,NA
XS_1222,ball,1,29.5,89.5,,,,,,,,,let's put the ball back.,NA,NA
XS_1222,car,1,36.8,96.8,,,,,,,,,that's the car.,NA,NA
XS_1222,car,1,44.6,104.6,,,,,,,,,oh no the car flipped over.,NA,NA
XS_1222,manu,2,27.2,147.2,,,,,,,,,it's called manu.,NA,NA
XS_1222,manu,2,29.5,149.5,,,,,,,,,it's a manu.,NA,NA
XS_1222,zem,2,51.7,171.7,,,,,,,,,that's a zem.,NA,NA
XS_1222,car,2,57.3,177.3,,,,,,,,,where are you taking the car?,NA,NA
XS_1222,car,3,19.7,199.7,,,,,,,,,do you like that car?,NA,NA
XS_1222,car,3,44.7,224.7,,,,,,,,,give the car to mama.,NA,NA
XS_1222,car,3,47.7,227.7,,,,,,,,,can you give mama the car?,NA,NA
XS_1222,brush,4,26.3,266.3,1.0,,1.0,,,,,,brush your hair.,NA,NA
XS_1222,brush,4,29.0,269.0,1.0,,,,,,,,brush brush brush.,NA,NA
XS_1222,manu,5,5.2,305.2,,,,,,,,,do you want to try the manu?,NA,NA
XS_1222,car,5,16.4,316.4,,,,,,,,,oh the car.,NA,NA
XS_1222,car,5,17.4,317.4,,,,,,,,,do you like the car the best?,NA,NA
XS_1222,ball,5,45.0,345.0,,,,,,1.0,,,do you want to see the ball again?,NA,NA
XS_1222,brush,5,48.1,348.1,,,,,,1.0,,,brush brush brush.,NA,NA
XS_1222,brush,5,48.5,348.5,,,,,,,,,,NA,NA
XS_1222,brush,5,48.8,348.8,,,,,,,,,,NA,NA
XS_1222,zem,5,51.2,351.2,,,,,,,,,do you like the zem?,NA,NA
XS_1222,car,7,30.3,450.3,,,,,,,,,here's the car.,NA,NA
XS_1222,car,7,33.2,453.2,,,,,,,,,car.,NA,NA
XS_1222,ball,7,40.9,460.9,,,,,,,,,where's the ball.,NA,NA
XS_1222,ball,7,42.6,462.6,,,,,,,,,ball.,NA,NA
XS_1222,ball,7,45.7,465.7,,,,,,,,,you have the purple ball and the red car.,NA,NA
XS_1222,car,7,46.7,466.7,,,,,,,,,,NA,NA
XS_1222,ball,7,48.3,468.3,,,,,,,,,where did the ball go?,NA,NA
XS_1222,ball,8,1.2,481.2,,,,,,,,,get the ball.,NA,NA
XS_1222,car,8,38.2,518.2,,,,,,,,,get the car.,NA,NA
XS_1222,car,8,39.2,519.2,,,,,,,,,go get the car.,NA,NA
XS_1222,car,8,40.6,520.6,,,,,,,,,where's the car?,NA,NA
XS_1222,car,8,42.9,522.9,,,,,,,,,get the car Colette.,NA,NA
XS_1222,car,8,45.0,525.0,,,,,,,,,get the car.,NA,NA
XS_1222,car,8,47.9,527.9,,,,,,1.0,,,get the car.,NA,NA
XS_1222,ball,8,59.5,539.5,,,,,,,,,where's the ball?,NA,NA
XS_1222,ball,9,0.8,540.8,,,,,,,,,where's the ball?,NA,NA
XS_1222,ball,9,3.6,543.6,,,,,,,,,where's the ball?,NA,NA
XS_1222,ball,9,7.7,547.7,,,,,,,,,that's the purple ball.,NA,NA
XS_1222,ball,9,33.0,573.0,,,,,,,,,that's where the ball goes.,NA,NA
XS_1222,car,9,36.5,576.5,,,,,,,,,car.,NA,NA
XS_1222,car,10,3.5,603.5,,,,,,,,,oh no where's the car?,NA,NA
XS_1222,zem,10,30.8,630.8,,,,,,,,,this is a zem.,NA,NA
XS_1222,car,10,39.4,639.4,,,,,,,,,where's the car?,NA,NA
XS_1222,car,10,49.3,649.3,,,,,,,,,can you put the car in the box?,NA,NA
XS_1222,tima,12,2.7,722.7,,,,,,,,,can you say a tima.,NA,NA
XS_1222,car,12,39.7,759.7,,,,,,,,,where's the car?,NA,NA
XS_1222,car,12,41.4,761.4,,,,,,,,,where's the car?,NA,NA
XS_1222,car,12,45.0,765.0,,,,,,,,,Colette has the car.,NA,NA
XS_1222,car,12,47.7,767.7,,,,,,,,,Colette has the car.,NA,NA
XS_1222,ball,13,23.9,803.9,,,,,,,,,look at the ball.,NA,NA
XS_1224,brush,0,3.0,3.0,,,1.0,,,,,,what are you going to do with that brush huh?,NA,NA
XS_1224,brush,0,5.7,5.7,,,1.0,,,,,,it's a pretty blue brush huh?,0.28191184997558594,/data/yinzi/xs_face/frames_full_working/XS_1224/5.7/pos/000031.jpg
XS_1224,brush,0,24.9,24.9,,,,,,,,,uhuh that's the brush.,NA,NA
XS_1224,brush,0,35.1,35.1,,,,,,,,,are you tapping the brush?,NA,NA
XS_1224,brush,1,9.4,69.4,,,,,,,,,oh look here comes the brush.,NA,NA
XS_1224,brush,1,10.3,70.3,,,,,,,,,here comes the brush [xxx].,NA,NA
XS_1224,brush,1,12.7,72.7,,,,,,,,,oh no where's the brush?,NA,NA
XS_1224,brush,1,15.3,75.3,,,,,,,,,Mimi where did the brush go?,NA,NA
XS_1224,brush,1,21.9,81.9,,,,,,,,,uhoh where did the brush go?,NA,NA
XS_1224,brush,1,48.9,108.9,,,,,,,,,I found a brush and a.,NA,NA
XS_1224,tima,1,51.0,111.0,,,,1.0,,,,,a tima.,NA,NA
XS_1224,tima,1,53.1,113.1,,,,1.0,,,,,look at the tima.,NA,NA
XS_1224,tima,2,1.7,121.7,,,,,,,,,I found the tima.,NA,NA
XS_1224,tima,2,6.7,126.7,,,,,,,,,it's the tima.,NA,NA
XS_1224,tima,2,15.0,135.0,,,,,,,,,the tima.,NA,NA
XS_1224,tima,2,17.5,137.5,,,,,,,,,yes that's the tima.,NA,NA
XS_1224,tima,2,37.9,157.9,,,,,,,,,do you like the tima?,NA,NA
XS_1224,tima,2,40.3,160.3,,,,,,,,,do you like the tima?,NA,NA
XS_1224,brush,3,8.6,188.6,,,,,,,,,oh good brushing.,NA,NA
XS_1224,brush,3,16.8,196.8,,,,,,,,,ew are you eating the brush?,NA,NA
XS_1224,brush,3,28.4,208.4,,,,,,,,,are you brushing the tima?,NA,NA
XS_1224,tima,3,29.0,209.0,,,,,,,,,,NA,NA
XS_1224,brush,3,31.0,211.0,,,,,,,,,are you brushing the tima?,NA,NA
XS_1224,tima,3,31.6,211.6,,,,,,,,,,NA,NA
XS_1224,tima,3,33.0,213.0,,,,,,,,,I'm going to get the tima.,NA,NA
XS_1224,brush,3,38.9,218.9,,,,,,,,,[xxx] can I get the brush with the tima?,NA,NA
XS_1224,tima,3,39.8,219.8,,,,,,,,,,NA,NA
XS_1224,brush,3,54.4,234.4,,,,,,,,,oh you're brushing the pillow too.,NA,NA
XS_1224,tima,4,1.8,241.8,,,,,,,,,I'm pinching the pillow with the tima.,NA,NA
XS_1224,brush,4,48.1,288.1,,,,,,,,,here I'll take the brush and you take the tima.,NA,NA
XS_1224,tima,4,49.1,289.1,,,,,,,,,,NA,NA
XS_1224,tima,4,50.9,290.9,,,,1.0,,,,,here you take the tima.,NA,NA
XS_1224,brush,4,52.6,292.6,,,,1.0,,,,,oh you wanted the brush?,NA,NA
XS_1224,brush,4,57.1,297.1,,,,,,,,,okay here you have the brush.,NA,NA
XS_1224,brush,5,2.3,302.3,,,,,,,,,that brush.,NA,NA
XS_1224,tima,5,8.8,308.8,,,,,,,,,uhoh here comes the tima.,NA,NA
XS_1224,brush,5,38.3,338.3,,,,,,,,,oh and now you're going to clean that one with the brush.,NA,NA
XS_1224,brush,6,25.6,385.6,,,1.0,,,,,,should we do brush or tima?,0.242677241563797,/data/yinzi/xs_face/frames_full_working/XS_1224/385.6/pos/000071.jpg
XS_1224,tima,6,26.2,386.2,,,1.0,,,,,,,NA,NA
XS_1224,brush,6,42.8,402.8,,,,1.0,,,,,where's the brush and the tima?,0.2286830097436905,/data/yinzi/xs_face/frames_full_working/XS_1224/402.8/pos/000049.jpg
XS_1224,tima,6,43.3,403.3,,,,,,,,,,NA,NA
XS_1224,brush,7,3.0,423.0,,,,,,,,,where's the brush and the tima?,NA,NA
XS_1224,tima,7,3.6,423.6,,,,,,,,,,NA,NA
XS_1224,brush,7,14.5,434.5,,,,,,,,,you found your brush?,NA,NA
XS_1224,brush,7,18.9,438.9,,,,,,,,,are you eating the brush?,NA,NA
XS_1224,brush,7,44.7,464.7,,,,,,,,,I'm going to get the brush.,NA,NA
XS_1224,tima,8,32.3,512.3,,,,,,,,,look I'm going to take the tima.,NA,NA
XS_1224,brush,9,28.2,568.2,,,,1.0,,,,,are you eating the brush again?,NA,NA
XS_1224,tima,9,32.7,572.7,,,,,,,,,look the tima's going to come get your toes.,NA,NA
XS_1224,tima,9,41.3,581.3,,,,,,,,,do you think this tima can smell?,NA,NA
XS_1224,tima,9,45.0,585.0,,,,,,,,,look let's see if this tima can smell your toes.,NA,NA
XS_1224,brush,10,50.7,650.7,,,,,,,,,oh are you going to brush it?,NA,NA
XS_1224,tima,13,58.0,838.0,,,,,,,,,where's the tima?,NA,NA
XS_1224,tima,14,0.6,840.6,,,,,,,,,huh where did the tima go?,NA,NA
XS_1224,brush,14,11.6,851.6,,,,,,,,,oh and your brush.,NA,NA
XS_1224,brush,14,13.5,853.5,,,,,,,,,where's your brush?,NA,NA
XS_1224,tima,14,15.7,855.7,,,,1.0,,,,,where did the tima go?,NA,NA
XS_1224,tima,14,17.6,857.6,,,,1.0,,,,,where's the tima?,NA,NA
XS_1224,tima,14,21.6,861.6,,,,,,,,,oh dear where's the tima?,NA,NA
XS_1224,brush,14,27.3,867.3,,,,,,,,,you're just going to play with the brush?,NA,NA
XS_1224,brush,14,30.6,870.6,,,,,,,,,are you just going to play with the brush?,NA,NA
XS_1224,brush,14,33.6,873.6,,,,,,,,,good brushing.,NA,NA
XS_1225,ball,0,1.5,1.5,,,,,,,,,Kyla do you want to play with the ball?,NA,NA
XS_1225,ball,0,3.9,3.9,,,,,,,,,oh catch the ball.,NA,NA
XS_1225,ball,0,8.5,8.5,,,,,,,,,can you pass me the ball?,NA,NA
XS_1225,ball,0,11.5,11.5,,,,,,,,,pass me the ball Kyla.,NA,NA
XS_1229,ball,0,0.6,0.6,,,,,,1.0,,,show me the ball.,NA,NA
XS_1229,ball,0,1.8,1.8,,,,,,1.0,,,show mama the ball.,NA,NA
XS_1229,ball,0,3.8,3.8,,,,,,1.0,,,show mama the ball.,NA,NA
XS_1229,ball,0,11.6,11.6,,,,,,1.0,,,go get the ball.,NA,NA
XS_1229,brush,0,17.0,17.0,,,,,,,,,it's a big toothbrush huh?,NA,NA
XS_1229,brush,0,19.2,19.2,,,,,,,,,big toothbrush.,NA,NA
XS_1229,zem,0,39.7,39.7,1.0,,,,,,,,zem.,0.24281370639801025,/data/yinzi/xs_face/frames_full_working/XS_1229/39.7/pos/000071.jpg
XS_1229,zem,0,42.1,42.1,1.0,,,,,1.0,,,zem.,0.2343960553407669,/data/yinzi/xs_face/frames_full_working/XS_1229/42.1/pos/000001.jpg
XS_1229,zem,1,2.2,62.2,,,,,,,,,oh you have a big zem on your hand.,NA,NA
XS_1229,brush,1,32.1,92.1,,,,,,,,,brush.,NA,NA
XS_1229,tima,1,38.6,98.6,,,,,,,,,tima.,NA,NA
XS_1229,ball,1,42.5,102.5,,,,1.0,,,1.0,,and the ball.,NA,NA
XS_1229,brush,3,18.5,198.5,,,,,,,,,what about your brush?,NA,NA
XS_1229,brush,3,23.4,203.4,,,1.0,,,,,,big brush.,0.2716774344444275,/data/yinzi/xs_face/frames_full_working/XS_1229/203.4/pos/000066.jpg
XS_1229,ball,3,38.3,218.3,,,,,,,,1.0,the ball.,NA,NA
XS_1229,car,3,40.7,220.7,,,,1.0,,,,1.0,the car.,0.251411497592926,/data/yinzi/xs_face/frames_full_working/XS_1229/220.7/pos/000032.jpg
XS_1229,brush,3,44.6,224.6,,,,1.0,,,,,want to put brush back?,NA,NA
XS_1229,brush,3,47.3,227.3,,,,1.0,,,,,or do you like the brush?,NA,NA
XS_1229,ball,3,51.9,231.9,,,,,,1.0,,1.0,[xxx] ball.,NA,NA
XS_1229,manu,4,39.1,279.1,,,,,,1.0,1.0,,manu.,NA,NA
XS_1229,brush,6,54.2,414.2,,,,,,,,,can mommy see your brush?,NA,NA
XS_1229,brush,7,41.8,461.8,,,1.0,,,,,,the brush.,0.2783522605895996,/data/yinzi/xs_face/frames_full_working/XS_1229/461.8/pos/000006.jpg
XS_1229,car,7,50.3,470.3,,,,,,,,,how about the car?,NA,NA
XS_1229,car,8,8.2,488.2,,,,,,,,,while you play with the car.,NA,NA
XS_1229,ball,8,40.3,520.3,,,,,,1.0,,,where did the ball go?,NA,NA
XS_1229,brush,8,44.0,524.0,,,,,,,,,can mommy have the brush?,NA,NA
XS_1229,car,8,50.3,530.3,,,,,,,,,what about the car?,NA,NA
XS_1229,brush,8,58.1,538.1,,,,,,,,,brush.,NA,NA
XS_1229,car,9,2.3,542.3,,,,,,1.0,,,the car?,NA,NA
XS_1229,car,9,3.7,543.7,,,,,,1.0,,,I want the car.,NA,NA
XS_1229,brush,9,9.6,549.6,,,,,,,,1.0,the brush is your favorite huh.,NA,NA
XS_1229,brush,9,38.9,578.9,,,,,,,,,like your brush?,NA,NA
XS_1229,brush,10,47.9,647.9,,,,,,,,1.0,can you brush your teeth?,NA,NA
XS_1229,brush,10,58.0,658.0,,,,,,,,,do you want your brush.,NA,NA
XS_1229,ball,11,51.0,711.0,,,,,,,,,go get the ball.,NA,NA
XS_1229,ball,11,52.4,712.4,,,,,,,,,where's the ball?,NA,NA
XS_1229,ball,11,54.4,714.4,,,,,,,,,where's the ball?,NA,NA
XS_1229,ball,11,58.5,718.5,,,,,,,,,go get ball.,NA,NA
XS_1229,ball,11,59.7,719.7,,,,,,1.0,,,where's ball?,NA,NA
XS_1229,ball,12,29.2,749.2,,,,,,,,,want the ball?,NA,NA
XS_1229,ball,12,32.9,752.9,,,,,,,,,here have the ball.,NA,NA
XS_1229,brush,12,35.5,755.5,,,,,,,,,put down your brush.,NA,NA
XS_1229,ball,12,41.9,761.9,,,,,,,,,throw the ball to mommy.,NA,NA
XS_1229,ball,12,44.7,764.7,,,,,,,,,throw the ball to mommy.,NA,NA
XS_1229,ball,12,53.3,773.3,,,,,,,,,throw the ball to mommy.,NA,NA
XS_1229,ball,12,56.2,776.2,,,,,,,,,get mommy the ball.,NA,NA
XS_1229,car,13,38.0,818.0,,,,,,,,,and then a car.,NA,NA
XS_1229,ball,14,17.9,857.9,,,,1.0,,,,,wear your hat and get mommy the ball.,NA,NA
XS_1229,ball,14,19.6,859.6,,,,1.0,,,,,throw the ball.,NA,NA
XS_1229,brush,14,33.2,873.2,,,,1.0,,,,,where's your brush?,NA,NA
XS_1229,brush,14,34.8,874.8,,,,1.0,,,,,where's your brush?,NA,NA
XS_1229,brush,14,36.9,876.9,,,,,,,,,where's the brush?,NA,NA
XS_1229,brush,14,40.2,880.2,,,,1.0,,,,,where's the brush?,NA,NA
XS_1230,ball,0,44.0,44.0,,,,,,,1.0,,where did the ball go?,NA,NA
XS_1230,ball,0,45.7,45.7,,,,,,1.0,,,oh do you see the ball over in the corner?,NA,NA
XS_1230,ball,0,48.2,48.2,,,,,,1.0,,,do you want to play roll the ball?,NA,NA
XS_1230,ball,0,57.0,57.0,,,,,,1.0,,,yeah you got a purple ball.,NA,NA
XS_1230,ball,1,0.0,60.0,,,,,,1.0,,,oh you threw me the ball.,NA,NA
XS_1230,ball,1,29.9,89.9,,,,,,1.0,,,that's the trouble with comparing anything to a ball. ,0.27592992782592773,/data/yinzi/xs_face/frames_full_working/XS_1230/89.9/pos/000085.jpg
XS_1230,ball,1,30.3,90.3,,,,,,1.0,,,those balls are too large.,0.2927272915840149,/data/yinzi/xs_face/frames_full_working/XS_1230/90.3/pos/000071.jpg
XS_1230,zem,1,38.4,98.4,1.0,,,,,,,,zem.,0.24169698357582092,/data/yinzi/xs_face/frames_full_working/XS_1230/98.4/pos/000071.jpg
XS_1230,ball,2,1.9,121.9,1.0,,,,,,,,are you going to chew on the ball?,NA,NA
XS_1230,ball,2,22.1,142.1,,,,,,1.0,,,that is a chomp-able ball.,0.30926114320755005,/data/yinzi/xs_face/frames_full_working/XS_1230/142.1/pos/000100.jpg
XS_1230,zem,2,29.0,149.0,1.0,,,,,1.0,,,do you want to play catch the zem?,NA,NA
XS_1230,zem,2,30.3,150.3,1.0,,,,,1.0,,,can you catch the zem instead?,0.2465016096830368,/data/yinzi/xs_face/frames_full_working/XS_1230/150.3/pos/000010.jpg
XS_1230,ball,2,35.7,155.7,1.0,,,,,1.0,,,no the ball is better.,0.29807180166244507,/data/yinzi/xs_face/frames_full_working/XS_1230/155.7/pos/000071.jpg
XS_1230,ball,3,4.4,184.4,,,,,,1.0,,,less chewing on the ball.,0.28715741634368896,/data/yinzi/xs_face/frames_full_working/XS_1230/184.4/pos/000066.jpg
XS_1230,zem,3,32.8,212.8,1.0,,,,,1.0,,,flying zem.,0.23834505677223206,/data/yinzi/xs_face/frames_full_working/XS_1230/212.8/pos/000006.jpg
XS_1230,ball,3,58.6,238.6,,,,,,1.0,,,you like the ball.,0.28302252292633057,/data/yinzi/xs_face/frames_full_working/XS_1230/238.6/pos/000006.jpg
XS_1230,brush,4,9.0,249.0,,,1.0,,,,,,oh do you want to chew on a toothbrush?,NA,NA
XS_1230,brush,4,9.9,249.9,,,1.0,,,,,,and that's not a [xxx] toothbrush.,0.31397131085395813,/data/yinzi/xs_face/frames_full_working/XS_1230/249.9/pos/000071.jpg
XS_1230,brush,4,10.7,250.7,,,1.0,,,,,,bigger than a toothbrush.,0.2819344103336334,/data/yinzi/xs_face/frames_full_working/XS_1230/250.7/pos/000006.jpg
XS_1604,zem,0,3.6,3.6,,,,,,,,,can you say zem?,NA,NA
XS_1604,zem,0,4.7,4.7,,,,,,,,,can you say zem?,NA,NA
XS_1604,zem,0,6.5,6.5,1.0,,,,,,,,zem.,0.236589252948761,/data/yinzi/xs_face/frames_full_working/XS_1604/6.5/pos/000066.jpg
XS_1604,ball,0,11.0,11.0,,,,,,,,,ball.,NA,NA
XS_1604,ball,0,12.4,12.4,,,,,,,,,purple ball.,NA,NA
XS_1604,ball,0,14.3,14.3,,,,,,,,,purple ball.,NA,NA
XS_1604,zem,0,16.4,16.4,,,,,,,,,[xxx] zem.,NA,NA
XS_1604,ball,0,39.5,39.5,,,,,,,,,can you roll the ball?,NA,NA
XS_1604,ball,0,41.2,41.2,1.0,,,,,,,,can you roll the ball to mommy?,NA,NA
XS_1604,ball,0,42.6,42.6,1.0,,,,,,,,roll the ball to mommy.,NA,NA
XS_1604,ball,0,48.7,48.7,1.0,,,,,,,,roll the ball.,NA,NA
XS_1604,ball,0,49.6,49.6,1.0,,,,,,,,roll the ball wee.,NA,NA
XS_1604,zem,1,4.3,64.3,1.0,,,,,,,,would you like to play with the zem?,0.26785361766815186,/data/yinzi/xs_face/frames_full_working/XS_1604/64.3/pos/000071.jpg
XS_1604,zem,1,6.5,66.5,1.0,,,,,,,,would you like to play with the zem?,0.26785361766815186,/data/yinzi/xs_face/frames_full_working/XS_1604/66.5/pos/000006.jpg
XS_1604,zem,1,8.0,68.0,1.0,,,,,,,,zem zem zem zem zem zem.,NA,NA
XS_1604,zem,1,8.4,68.4,1.0,,,,,,,,,NA,NA
XS_1604,zem,1,8.9,68.9,1.0,,,,,,,,,NA,NA
XS_1604,zem,1,9.1,69.1,1.0,,,,,,,,,NA,NA
XS_1604,zem,1,11.6,71.6,1.0,,,,,,,,,NA,NA
XS_1604,zem,1,11.9,71.9,1.0,,,,,,,,,NA,NA
XS_1604,zem,1,12.2,72.2,1.0,,,,,,,,zem zem zem zem.,0.23810704052448273,/data/yinzi/xs_face/frames_full_working/XS_1604/72.2/pos/000006.jpg
XS_1604,zem,1,13.0,73.0,1.0,,,,,,,,zem zem zem zem zem.,NA,NA
XS_1604,zem,1,13.2,73.2,1.0,,,,,,,,,NA,NA
XS_1604,zem,1,13.4,73.4,1.0,,,,,,,,,NA,NA
XS_1604,zem,1,13.6,73.6,1.0,,,,,,,,,NA,NA
XS_1604,zem,1,18.6,78.6,1.0,,,,,,,,zem zem zem zem.,NA,NA
XS_1604,zem,1,18.7,78.7,1.0,,,,,,,,,NA,NA
XS_1604,zem,1,18.8,78.8,1.0,,,,,,,,,NA,NA
XS_1604,zem,1,19.0,79.0,1.0,,,,,,,,,NA,NA
XS_1604,zem,1,19.1,79.1,1.0,,,,,,,,,NA,NA
XS_1604,zem,1,33.5,93.5,1.0,,,,,,,,which one is the zem?,0.21625107526779175,/data/yinzi/xs_face/frames_full_working/XS_1604/93.5/pos/000038.jpg
XS_1604,zem,1,34.8,94.8,1.0,,,,,,,,the zem?,0.2320956438779831,/data/yinzi/xs_face/frames_full_working/XS_1604/94.8/pos/000010.jpg
XS_1604,zem,1,38.2,98.2,,,,,,1.0,,,which one is the zem?,NA,NA
XS_1604,ball,1,58.1,118.1,1.0,,,,,,,,do you want to hold the ball?,0.295089989900589,/data/yinzi/xs_face/frames_full_working/XS_1604/118.1/pos/000094.jpg
XS_1604,ball,2,31.7,151.7,,,,,,1.0,,,which one is the ball?,NA,NA
XS_1604,ball,2,32.8,152.8,,,,,,,,,ball.,NA,NA
XS_1604,ball,2,58.7,178.7,,,,,,,,,would you like the ball?,NA,NA
XS_1604,manu,3,17.4,197.4,,,,,,,,,manu.,NA,NA
XS_1604,manu,3,18.8,198.8,,,,,,,,,manu.,NA,NA
XS_1604,manu,3,21.8,201.8,,,,,,,,,what is a manu?,NA,NA
XS_1604,manu,3,24.0,204.0,,,,,,,,,manu.,NA,NA
XS_1604,manu,3,36.0,216.0,,,,,,,,,say manu.,NA,NA
XS_1604,manu,3,37.7,217.7,,,,,,,,,manu.,NA,NA
XS_1604,manu,3,47.5,227.5,,,,,,,,,manu.,NA,NA
XS_1604,zem,4,40.4,280.4,1.0,,,,,,,,you want the zem?,0.23724403977394104,/data/yinzi/xs_face/frames_full_working/XS_1604/280.4/pos/000071.jpg
XS_1604,ball,4,45.2,285.2,1.0,,,,,1.0,,,the ball?,0.30430054664611816,/data/yinzi/xs_face/frames_full_working/XS_1604/285.2/pos/000066.jpg
XS_1604,car,4,59.7,299.7,,,,,,,,,how about a car?,NA,NA
XS_1604,car,5,0.7,300.7,,,,,,,,,do you want to try the car?,NA,NA
XS_1604,car,5,3.0,303.0,,,,,,,,,car.,NA,NA
XS_1604,car,5,8.5,308.5,,,,,,,,,that's a really squeaky car.,NA,NA
XS_1604,car,5,22.5,322.5,,,,,,,,,that's a squeaky car.,NA,NA
XS_1604,manu,6,55.7,415.7,,,,,,,,,do you want to play with the manu?,NA,NA
XS_1604,manu,7,16.0,436.0,,,,,,,,,manu.,NA,NA
XS_1604,manu,7,17.0,437.0,,,,,,,,,manu manu manu.,NA,NA
XS_1604,manu,7,17.1,437.1,,,,,,,,,,NA,NA
XS_1604,manu,7,17.4,437.4,,,,,,,1.0,,,NA,NA
XS_1604,manu,7,17.7,437.7,,,,,,,1.0,,,NA,NA
XS_1604,manu,7,19.6,439.6,,,,,,,1.0,,can you say manu?,0.21672967076301575,/data/yinzi/xs_face/frames_full_working/XS_1604/439.6/pos/000064.jpg
XS_1604,manu,7,21.0,441.0,,,,,,,1.0,,manu?,NA,NA
XS_1604,manu,8,26.4,506.4,,,,,,,,,do you want to play with the manu?,NA,NA
XS_1604,manu,8,27.8,507.8,,,,,,,,,do you want to stick more things in the manu?,NA,NA
XS_1604,manu,8,28.9,508.9,,,,,,,,,manu.,NA,NA
XS_1604,tima,9,52.4,592.4,,,,,,,,,tima.,NA,NA
XS_1604,tima,9,54.1,594.1,,,,,,,,,tima.,NA,NA
XS_1604,tima,10,0.6,600.6,,,,,,,,,tima.,NA,NA
XS_1604,tima,10,2.7,602.7,,,,,,,,,can you say tima?,NA,NA
XS_1604,tima,10,21.0,621.0,,,,,,,,,tima.,NA,NA
XS_1604,tima,10,22.5,622.5,,,,,,,,,say tima.,NA,NA
XS_1604,tima,10,53.5,653.5,,,,,,,,,tima.,NA,NA
XS_1604,tima,10,55.3,655.3,,,,,,,,,tima.,NA,NA
XS_1604,tima,11,45.5,705.5,,,,,,,,,can you say tima?,NA,NA
XS_1604,tima,11,46.4,706.4,,,,,,,,,tima.,NA,NA
XS_1604,tima,11,47.5,707.5,,,,,,,,,can you hand me the tima?,NA,NA
XS_1604,car,11,50.0,710.0,,,,,,,,1.0,Luke can you hand me that oh that's the car.,NA,NA
XS_1604,tima,11,51.5,711.5,,,,,,,,1.0,can I have the tima?,NA,NA
XS_1604,car,11,53.8,713.8,,,,,,,,1.0,you can have the car.,0.2269326150417328,/data/yinzi/xs_face/frames_full_working/XS_1604/713.8/pos/000038.jpg
XS_1604,tima,11,55.1,715.1,,,,,,,,1.0,can I have the tima?,NA,NA
XS_1604,tima,11,57.6,717.6,,,,,,,,,can I have the tima?,NA,NA
XS_1604,car,11,59.7,719.7,,,,,,,,,this is the car.,NA,NA
XS_1604,tima,12,0.9,720.9,,,,,,,,,can I have the tima please?,NA,NA
XS_1604,tima,12,3.1,723.1,,,,,,,,,can I have the tima please?,NA,NA
XS_1604,car,12,19.7,739.7,,,,,,,,,now can you hand me the car?,NA,NA
XS_1604,car,12,21.9,741.9,,,,,,,,,now can you hand me the car?,NA,NA
XS_1604,car,12,25.4,745.4,,,,,,,,,oh you don't want to hand me the car.,NA,NA
XS_1604,brush,12,28.5,748.5,,,,,,,,,how about how about the brush?,0.26034650206565857,/data/yinzi/xs_face/frames_full_working/XS_1604/748.5/pos/000049.jpg
XS_1604,brush,12,30.1,750.1,,,,,,,,,want the brush?,NA,NA
XS_1604,car,12,31.0,751.0,,,,,,,,1.0,I'll take the car and you can have the brush.,NA,NA
XS_1604,brush,12,32.4,752.4,,,,,,,,,,NA,NA
