child_id,name,min,s,time,zem,cat,brush,tima,gimo,ball,manu,car,utterance,clip_cor
XS_1230,zem,2,29.0,149.0,1.0,,,,,1.0,,,do you want to play catch the zem?,NA
XS_1230,zem,2,30.3,150.3,1.0,,,,,1.0,,,can you catch the zem instead?,0.2433662115584971
XS_1230,ball,2,35.7,155.7,1.0,,,,,1.0,,,no the ball is better.,0.2957301265548
XS_1230,ball,3,4.4,184.4,,,,,,1.0,,,less chewing on the ball.,0.27107153999872324
XS_1230,zem,3,32.8,212.8,1.0,,,,,1.0,,,flying zem.,0.20887421547087473
XS_1230,ball,3,58.6,238.6,,,,,,1.0,,,you like the ball.,0.23431983439034748
XS_1230,brush,4,9.0,249.0,,,1.0,,,,,,oh do you want to chew on a toothbrush?,NA
XS_1230,brush,4,9.9,249.9,,,1.0,,,,,,and that's not a [xxx] toothbrush.,0.26919700729351054
XS_1230,brush,4,10.7,250.7,,,1.0,,,,,,bigger than a toothbrush.,0.2800481814916917
XS_1604,zem,0,3.6,3.6,,,,,,,,,can you say zem?,NA
XS_1604,zem,0,4.7,4.7,,,,,,,,,can you say zem?,NA
XS_1604,zem,0,6.5,6.5,1.0,,,,,,,,zem.,0.21421564314743374
XS_1604,ball,0,11.0,11.0,,,,,,,,,ball.,NA
XS_1604,ball,0,12.4,12.4,,,,,,,,,purple ball.,NA
XS_1604,ball,0,14.3,14.3,,,,,,,,,purple ball.,NA
XS_1604,zem,0,16.4,16.4,,,,,,,,,[xxx] zem.,NA
XS_1604,ball,0,39.5,39.5,,,,,,,,,can you roll the ball?,NA
XS_1604,ball,0,41.2,41.2,1.0,,,,,,,,can you roll the ball to mommy?,NA
XS_1604,ball,0,42.6,42.6,1.0,,,,,,,,roll the ball to mommy.,NA
XS_1604,ball,0,48.7,48.7,1.0,,,,,,,,roll the ball.,NA
XS_1604,ball,0,49.6,49.6,1.0,,,,,,,,roll the ball wee.,NA
XS_1604,zem,1,4.3,64.3,1.0,,,,,,,,would you like to play with the zem?,0.23835883220034162
XS_1604,zem,1,6.5,66.5,1.0,,,,,,,,would you like to play with the zem?,0.2653232392665314
XS_1604,zem,1,8.0,68.0,1.0,,,,,,,,zem zem zem zem zem zem.,NA
XS_1604,zem,1,8.4,68.4,1.0,,,,,,,,,NA
XS_1604,zem,1,8.9,68.9,1.0,,,,,,,,,NA
XS_1604,zem,1,9.1,69.1,1.0,,,,,,,,,NA
XS_1604,zem,1,11.6,71.6,1.0,,,,,,,,,NA
XS_1604,zem,1,11.9,71.9,1.0,,,,,,,,,NA
XS_1604,zem,1,12.2,72.2,1.0,,,,,,,,zem zem zem zem.,0.23755819369993894
XS_1604,zem,1,13.0,73.0,1.0,,,,,,,,zem zem zem zem zem.,NA
XS_1604,zem,1,13.2,73.2,1.0,,,,,,,,,NA
XS_1604,zem,1,13.4,73.4,1.0,,,,,,,,,NA
XS_1604,zem,1,13.6,73.6,1.0,,,,,,,,,NA
XS_1604,zem,1,18.6,78.6,1.0,,,,,,,,zem zem zem zem.,0.2294794807444476
XS_1604,zem,1,18.7,78.7,1.0,,,,,,,,,NA
XS_1604,zem,1,18.8,78.8,1.0,,,,,,,,,NA
XS_1604,zem,1,19.0,79.0,1.0,,,,,,,,,NA
XS_1604,zem,1,19.1,79.1,1.0,,,,,,,,,NA
XS_1604,zem,1,33.5,93.5,1.0,,,,,,,,which one is the zem?,0.20621656237278255
XS_1604,zem,1,34.8,94.8,1.0,,,,,,,,the zem?,0.22704992635813404
XS_1604,zem,1,38.2,98.2,,,,,,1.0,,,which one is the zem?,NA
XS_1604,ball,1,58.1,118.1,1.0,,,,,,,,do you want to hold the ball?,NA
XS_1604,ball,2,31.7,151.7,,,,,,1.0,,,which one is the ball?,0.24828598829591572
XS_1604,ball,2,32.8,152.8,,,,,,,,,ball.,NA
XS_1604,ball,2,58.7,178.7,,,,,,,,,would you like the ball?,NA
XS_1604,manu,3,17.4,197.4,,,,,,,,,manu.,NA
XS_1604,manu,3,18.8,198.8,,,,,,,,,manu.,NA
XS_1604,manu,3,21.8,201.8,,,,,,,,,what is a manu?,NA
XS_1604,manu,3,24.0,204.0,,,,,,,,,manu.,NA
XS_1604,manu,3,36.0,216.0,,,,,,,,,say manu.,NA
XS_1604,manu,3,37.7,217.7,,,,,,,,,manu.,NA
XS_1604,manu,3,47.5,227.5,,,,,,,,,manu.,NA
XS_1604,zem,4,40.4,280.4,1.0,,,,,,,,you want the zem?,0.24112495337013262
XS_1604,ball,4,45.2,285.2,1.0,,,,,1.0,,,the ball?,0.29542295594085327
XS_1604,car,4,59.7,299.7,,,,,,,,,how about a car?,NA
XS_1604,car,5,0.7,300.7,,,,,,,,,do you want to try the car?,NA
XS_1604,car,5,3.0,303.0,,,,,,,,,car.,NA
XS_1604,car,5,8.5,308.5,,,,,,,,,that's a really squeaky car.,NA
XS_1604,car,5,22.5,322.5,,,,,,,,,that's a squeaky car.,NA
XS_1604,manu,6,55.7,415.7,,,,,,,,,do you want to play with the manu?,NA
XS_1604,manu,7,16.0,436.0,,,,,,,,,manu.,NA
XS_1604,manu,7,17.0,437.0,,,,,,,,,manu manu manu.,NA
XS_1604,manu,7,17.1,437.1,,,,,,,,,,NA
XS_1604,manu,7,17.4,437.4,,,,,,,1.0,,,NA
XS_1604,manu,7,17.7,437.7,,,,,,,1.0,,,NA
XS_1604,manu,7,19.6,439.6,,,,,,,1.0,,can you say manu?,0.2034711069486836
XS_1604,manu,7,21.0,441.0,,,,,,,1.0,,manu?,NA
XS_1604,manu,8,26.4,506.4,,,,,,,,,do you want to play with the manu?,NA
XS_1604,manu,8,27.8,507.8,,,,,,,,,do you want to stick more things in the manu?,NA
XS_1604,manu,8,28.9,508.9,,,,,,,,,manu.,NA
XS_1604,tima,9,52.4,592.4,,,,,,,,,tima.,NA
XS_1604,tima,9,54.1,594.1,,,,,,,,,tima.,NA
XS_1604,tima,10,0.6,600.6,,,,,,,,,tima.,NA
XS_1604,tima,10,2.7,602.7,,,,,,,,,can you say tima?,NA
XS_1604,tima,10,21.0,621.0,,,,,,,,,tima.,NA
XS_1604,tima,10,22.5,622.5,,,,,,,,,say tima.,NA
XS_1604,tima,10,53.5,653.5,,,,,,,,,tima.,NA
XS_1604,tima,10,55.3,655.3,,,,,,,,,tima.,NA
XS_1604,tima,11,45.5,705.5,,,,,,,,,can you say tima?,NA
XS_1604,tima,11,46.4,706.4,,,,,,,,,tima.,NA
XS_1604,tima,11,47.5,707.5,,,,,,,,,can you hand me the tima?,NA
XS_1604,car,11,50.0,710.0,,,,,,,,1.0,Luke can you hand me that oh that's the car.,NA
XS_1604,tima,11,51.5,711.5,,,,,,,,1.0,can I have the tima?,NA
XS_1604,car,11,53.8,713.8,,,,,,,,1.0,you can have the car.,0.2476633796010208
XS_1604,tima,11,55.1,715.1,,,,,,,,1.0,can I have the tima?,NA
XS_1604,tima,11,57.6,717.6,,,,,,,,,can I have the tima?,NA
XS_1604,car,11,59.7,719.7,,,,,,,,,this is the car.,NA
XS_1604,tima,12,0.9,720.9,,,,,,,,,can I have the tima please?,NA
XS_1604,tima,12,3.1,723.1,,,,,,,,,can I have the tima please?,NA
XS_1604,car,12,19.7,739.7,,,,,,,,,now can you hand me the car?,NA
XS_1604,car,12,21.9,741.9,,,,,,,,,now can you hand me the car?,NA
XS_1604,car,12,25.4,745.4,,,,,,,,,oh you don't want to hand me the car.,NA
XS_1604,brush,12,28.5,748.5,,,,,,,,,how about how about the brush?,NA
XS_1604,brush,12,30.1,750.1,,,,,,,,,want the brush?,NA
XS_1604,car,12,31.0,751.0,,,,,,,,1.0,I'll take the car and you can have the brush.,NA
XS_1604,brush,12,32.4,752.4,,,,,,,,,,NA
XS_1604,brush,12,34.4,754.4,,,,,,,,,brush.,NA
XS_1604,brush,12,36.0,756.0,,,,,,,,,can you brush?,NA
XS_1604,brush,12,36.7,756.7,,,,,,,,,can you brush my arm?,NA
XS_1604,brush,12,38.1,758.1,,,,1.0,,,,,can you brush my arm?,NA
XS_1604,brush,12,40.9,760.9,,,,,,,,,no let's not brush your hair.,NA
XS_1604,brush,12,42.1,762.1,,,,,,,,,let's brush my arm.,NA
XS_1604,brush,12,45.7,765.7,,,,,,,,,can you brush my arm?,NA
XS_1604,brush,12,46.8,766.8,,,,,,,,,brush my arm.,NA
XS_1604,brush,12,53.5,773.5,,,,,,,,,can you brush my hand?,NA
XS_1604,brush,13,6.0,786.0,,,,,,,,,brush your back.,NA
XS_1604,brush,13,17.2,797.2,,,1.0,,,,,,brush.,0.20615760592834345
XS_1604,brush,13,23.7,803.7,,,,,,,,,do you want to hand me the brush?,NA
XS_1604,brush,13,25.5,805.5,,,,,,,,,hand me the brush.,NA
XS_1604,ball,13,27.2,807.2,,,,,,1.0,,,do you want the ball?,0.2901377369727946
XS_1604,ball,13,28.5,808.5,,,,,,1.0,,,ball.,0.24851670362966424
XS_1604,car,13,42.4,822.4,,,,,,,,1.0,do you want the car?,0.228767036048822
XS_1604,car,13,43.5,823.5,,,,,,,,1.0,car.,0.22341909370676077
XS_1604,car,13,45.8,825.8,,,,,,1.0,,1.0,do you want the car?,0.2140892520390234
XS_1604,ball,13,47.0,827.0,,,,,,1.0,,,put the ball back.,NA
XS_1604,manu,13,57.0,837.0,,,,,,,1.0,,manu.,NA
XS_1604,manu,13,58.7,838.7,,,,,,,1.0,,do you want the manu?,0.21309897323298305
XS_1604,tima,14,1.1,841.1,,,,,,,,,okay I'll put the tima back.,NA
XS_1604,manu,14,37.5,877.5,,,,,,,,,can you hand mama the manu?,NA
XS_1604,manu,14,38.3,878.3,,,,,,,,,where's the manu?,NA
XS_1604,tima,14,54.7,894.7,,,,1.0,,,,,do you want the tima?,0.2181605936701684
XS_1604,tima,14,55.8,895.8,,,,1.0,,1.0,,,tima?,0.22244235228072445
XS_1604,manu,15,3.4,903.4,,,,,,,,,the manu goes there.,NA
XS_1604,tima,15,6.6,906.6,,,,,,,,,do you want to play with the tima and the ball together?,NA
XS_1604,ball,15,7.3,907.3,,,,,,,,,,NA
XS_1604,tima,15,25.4,925.4,,,,,,,,,tima.,NA
XS_1604,tima,15,26.8,926.8,,,,,,,,,tima.,NA
XS_1604,ball,15,54.9,954.9,,,,,,1.0,,,can you go get the ball?,0.24031067633255182
XS_1604,ball,15,56.4,956.4,,,,,,1.0,,,go get the ball.,0.20937941436722318
XS_1604,ball,16,1.3,961.3,,,,,,,,,can you roll the ball to mommy?,NA
XS_1604,ball,16,2.6,962.6,,,,,,,,,roll the ball to mommy.,NA
XS_1604,tima,16,41.9,1001.9,,,,1.0,,,,,you don't want to play with the tima anymore?,0.23666551926795912
XS_1604,ball,17,15.4,1035.4,,,,,,1.0,,,ah there goes the ball.,0.2572107476689195
XS_1604,ball,17,17.2,1037.2,,,,,,1.0,,,there goes the ball.,0.25440099521035425
XS_1604,ball,17,50.3,1070.3,,,,,,,,,hand me the ball.,NA
XS_1604,ball,17,51.2,1071.2,,,,,,,,,give me the ball.,NA
XS_1604,ball,17,54.3,1074.3,,,,,,1.0,,,oh well ball yay woo.,0.2297766239045445
XS_1604,tima,17,58.1,1078.1,,,,,,,,,do you want to give mommy the tima?,NA
XS_1604,tima,17,59.8,1079.8,,,,,,1.0,,,give mommy the tima.,NA
XS_1604,zem,18,5.7,1085.7,1.0,,,,,,,,how about the zem?,0.22131727715182378
XS_1604,zem,18,26.4,1106.4,,,,,,,,,pet the zem?,NA
XS_1604,zem,18,28.5,1108.5,,,,,,,,,do you want to pet the zem?,NA
XS_1612,ball,0,1.3,1.3,,,,,,,,,you have a ball?,NA
XS_1612,ball,0,9.4,9.4,,,,,,1.0,,,what color is this ball?,0.2922976136878977
XS_1612,ball,0,11.7,11.7,,,,,,,,,purple ball.,NA
XS_1612,ball,0,19.1,19.1,1.0,,,,,,,,can you kick the ball?,NA
XS_1612,ball,0,26.4,26.4,,,,,,,,,mommy kick the ball.,NA
XS_1612,ball,0,44.2,44.2,,,,,,,,,you can go get the ball in just one second.,NA
XS_1612,ball,0,55.2,55.2,,,,,,,,,get the ball.,NA
XS_1612,ball,1,32.1,92.1,,,,,,,,,can you give the ball to mommy?,NA
XS_1612,ball,1,50.1,110.1,,,,,,,,,you want the ball?,NA
XS_1612,zem,2,5.0,125.0,1.0,,,,,,,,a zem.,NA
XS_1612,zem,2,6.1,126.1,1.0,,,,,,,,this is a zem.,0.23422787927798777
XS_1612,zem,2,9.6,129.6,1.0,,,,,,,,zem.,0.21687915808941344
XS_1612,zem,2,15.8,135.8,,,,,,,,,it's a zem.,NA
XS_1612,zem,2,29.2,149.2,,,,,,,,,where's the zem?,NA
XS_1612,zem,2,37.8,157.8,,,,,,,,,can you go get the zem?,NA
XS_1612,zem,2,39.4,159.4,,,,,,,,,where's the zem?,NA
XS_1612,zem,2,49.2,169.2,,,,,,,,,zem.,NA
XS_1612,zem,2,51.8,171.8,,,,,,,,,you got that zem.,NA
XS_1612,ball,3,8.7,188.7,,,,,,1.0,,,kick the ball.,0.23655185748236537
XS_1612,ball,3,12.2,192.2,,,,,,1.0,,,kick the ball.,0.2395500917802288
XS_1612,ball,3,36.9,216.9,,,,,,,,,it's a soccer ball.,NA
XS_1612,zem,3,41.7,221.7,1.0,,,,,,,,I put the zem on my hand.,0.2414193391645195
XS_1612,zem,3,55.3,235.3,,,,,,1.0,,,you've got the zem.,NA
XS_1612,zem,4,14.6,254.6,,,,,,,,,zem on.,NA
XS_1612,zem,4,42.2,282.2,,,,,,,,,zem.,NA
XS_1612,zem,4,47.5,287.5,,,,,,,,,can you zem?,NA
XS_1612,zem,4,50.3,290.3,,,,,,,,,zem.,NA
XS_1612,zem,4,52.1,292.1,,,,,,,,,zem.,NA
XS_1612,zem,5,32.3,332.3,,,,,,,,,,NA
XS_1612,zem,5,59.7,359.7,,,,,,1.0,,,you dropped the zem.,NA
XS_1612,zem,6,8.9,368.9,,,,,,1.0,,,it's a yellow zem.,NA
XS_1612,zem,6,13.3,373.3,1.0,,,,,,,,you throwing the zem now?,0.21563797606599683
XS_1612,zem,6,44.6,404.6,,,,,,,,,zem.,NA
XS_1612,zem,7,8.4,428.4,1.0,,,,,,,,zem.,0.22483966380506348
XS_1612,zem,8,3.6,483.6,,,,,,,,,you like to throw the zem?,NA
XS_1612,zem,8,53.7,533.7,1.0,,,,,,,,or you like the zem that much?,0.2352223039975144
XS_1612,zem,9,35.8,575.8,1.0,,,,,,,,you gonna throw the zem?,0.21884171379283163
XS_1612,zem,9,36.7,576.7,1.0,,,,,,,,zem.,0.2201581505774316
XS_1612,ball,9,40.0,580.0,,,,,,1.0,,,ball.,NA
XS_1612,manu,10,2.9,602.9,,,,,,,,1.0,this is a manu.,NA
XS_1612,manu,10,4.5,604.5,,,,,,,,1.0,manu.,NA
XS_1612,car,10,6.1,606.1,,,,,,,,,and this is a car.,NA
XS_1612,car,10,11.0,611.0,,,,,,,1.0,,car.,NA
XS_1612,car,10,41.9,641.9,,,,,,,1.0,1.0,is that a racecar? ,0.21499899234609401
XS_1612,manu,10,49.2,649.2,,,,,,,,,that's a manu.,NA
XS_1612,manu,10,53.1,653.1,,,,,,,1.0,,manu.,0.20025709306804676
XS_1612,manu,11,10.6,670.6,,,,,,,1.0,,you've got the manu?,0.19018439195962467
XS_1612,manu,11,27.0,687.0,,,,,,,1.0,,you dropped the manu?,NA
XS_1612,manu,11,46.6,706.6,,,,,,,,,look where's the manu?,NA
XS_1612,car,12,5.9,725.9,,,,,,,,1.0,you want the racecar.,0.20553605262358257
XS_1612,manu,12,29.7,749.7,,,,,,,,,look at the manu.,NA
XS_1612,tima,12,36.6,756.6,,,,,,,,,there's a tima and a brush.,NA
XS_1612,brush,12,38.0,758.0,,,,,,,,,,NA
XS_1612,brush,12,39.1,759.1,,,1.0,,,,,,see the brush?,0.23703779875527786
XS_1612,brush,12,40.7,760.7,,,1.0,,,,,,brush.,0.2292646318682528
XS_1612,brush,12,43.1,763.1,,,1.0,,,,,,brush.,0.2271913341276753
XS_1612,brush,12,49.1,769.1,,,,1.0,,,,,brush.,NA
XS_1612,brush,12,51.4,771.4,,,1.0,,,,,,brush.,0.2343258398650171
XS_1612,brush,13,57.8,837.8,,,,1.0,,,,,you whacking the desk with the brush?,NA
XS_1612,tima,14,11.4,851.4,,,,1.0,,,,,tima.,0.22548649824385614
XS_1612,tima,14,14.2,854.2,,,,,,,,,can you say tima?,NA
XS_1612,tima,14,23.4,863.4,,,,,,,,,you want to put the tima in the drawer?,NA
XS_1612,tima,14,30.1,870.1,,,,,,,,,byebye tima.,NA
XS_1612,tima,14,40.0,880.0,,,,,,,,,tima.,NA
XS_1612,tima,14,49.0,889.0,,,,,,,,,byebye tima.,NA
XS_1612,tima,14,55.7,895.7,,,,,,,,,can I see the tima?,NA
XS_1612,tima,15,1.5,901.5,,,,1.0,,,,,can you give the tima to mommy?,0.24872052855927018
XS_1612,brush,15,29.0,929.0,,,,,,,,,you gonna put the brush away too now?,NA
XS_1612,brush,15,33.2,933.2,,,,,,,,,byebye brush.,NA
XS_1612,brush,15,50.0,950.0,,,,,,,,,you want to get the brush back out?,NA
XS_1614,ball,0,29.4,29.4,,,,,,,,,what are you doing are you cuddling with the ball?,NA
XS_1614,zem,0,44.0,44.0,1.0,,,,,,,,look it's a zem.,NA
XS_1614,zem,0,46.4,46.4,1.0,,,,,,,,can you say zem.,0.21672383964898853
XS_1614,zem,1,3.4,63.4,,,,,,,,,zem.,NA
XS_1614,zem,1,5.8,65.8,,,,,,,,,can you say zem?,NA
XS_1614,ball,2,7.0,127.0,,,,,,,,,it's a purple ball.,NA
XS_1614,tima,2,45.7,165.7,,,,1.0,,,,,do you want to play with the tima?,0.22220085372797127
XS_1614,tima,2,52.0,172.0,,,,1.0,,,,,tima.,NA
XS_1614,tima,3,10.0,190.0,,,,1.0,,,,,here comes the tima.,NA
XS_1614,manu,3,20.1,200.1,,,,,,,1.0,,how about a manu?,0.21166629367476422
XS_1614,manu,3,26.4,206.4,,,,,,,,,here you play with the manu.,NA
XS_1614,zem,4,44.4,284.4,,,,,,,,,that's a zem.,NA
XS_1614,zem,4,49.7,289.7,,,,,,,,,zem.,NA
XS_1614,brush,5,23.2,323.2,,,1.0,,,,,,yes it's a brush huh?,0.25568926108674406
XS_1614,ball,5,38.6,338.6,,,,,,1.0,,,do you want the ball again?,0.24025932619106558
XS_1614,ball,5,43.8,343.8,,,,,,,,,I know you want the ball.,NA
XS_1614,tima,5,50.8,350.8,,,,,,,,,do you want the tima?,NA
XS_1614,ball,5,55.9,355.9,,,,1.0,,,,,the ball.,NA
XS_1614,tima,6,2.1,362.1,,,,,,,,,tima.,NA
XS_1614,tima,6,12.2,372.2,,,,,,,,,tima.,NA
XS_1614,ball,6,19.6,379.6,,,,,,1.0,,,I know you see the ball.,0.26331787306329846
XS_1614,ball,6,25.8,385.8,,,,,,,,,you got the ball.  ,NA
XS_1614,zem,6,35.7,395.7,,,,1.0,,,,,zem.,NA
XS_1614,zem,6,55.0,415.0,1.0,,,,,,,,you got me with the zem.,NA
XS_1614,zem,7,0.7,420.7,,,,,,,,,here comes the zem.,NA
XS_1614,zem,7,25.7,445.7,1.0,,,,,,,,here's a zem.,0.2231367643835514
XS_1614,manu,7,32.1,452.1,,,,,,1.0,,,how about the manu?,NA
XS_1614,manu,7,35.8,455.8,,,,,,1.0,1.0,,manu.,0.16989382691941926
XS_1614,manu,7,40.3,460.3,,,,,,,1.0,,do you want to play with the manu?,0.22869846163952381
XS_1614,brush,7,46.9,466.9,,,1.0,,,,,,do you want to play with look you can take the brush and get the ball.,0.24932108903436312
XS_1614,ball,7,47.9,467.9,,,1.0,,,,,,,NA
XS_1614,ball,7,49.4,469.4,,,,,,1.0,,,let's get the ball with the brush.,0.2188012776705523
XS_1614,brush,7,49.9,469.9,,,,,,1.0,,,,NA
XS_1614,brush,8,25.8,505.8,,,,,,,,,are you cleaning with the brush?,NA
XS_1614,brush,8,58.6,538.6,,,,,,1.0,,,brush.,NA
XS_1614,tima,9,10.9,550.9,,,,1.0,,,,,you don't want the tima?,0.21876150625576565
XS_1614,tima,9,14.1,554.1,,,,1.0,,,,,you want the tima?,0.2233661694811733
XS_1614,manu,9,17.2,557.2,,,,,,,1.0,,do you want the manu?,0.20030821344790212
XS_1614,brush,9,22.2,562.2,,,,,,,1.0,,you can put the brush inside.,NA
XS_1614,manu,9,38.8,578.8,,,,,,,,,you can turn the manu.,NA
XS_1614,manu,10,21.1,621.1,,,,,,,1.0,,do you want the manu?,0.21068155460381063
XS_1614,manu,10,30.0,630.0,,,,,,,1.0,,the manu?,NA
XS_1614,zem,10,34.2,634.2,1.0,,,,,,1.0,,do you want the zem?,0.2506387684778767
XS_1614,zem,10,36.6,636.6,1.0,,,,,,,,uhoh here comes the zem.,0.2315791522604144
XS_1614,zem,10,39.0,639.0,,,,,,,,,the zem.,NA
XS_1614,zem,10,44.0,644.0,,,,,,,,,uhoh the zem.,NA
XS_1614,zem,10,47.8,647.8,1.0,,,,,,,,here comes the zem.,0.2051102650221568
XS_1614,zem,10,49.9,649.9,1.0,,,,,,,,zem yes.,0.18358578774913764
XS_1614,zem,11,4.8,664.8,1.0,,,,,,,,nightnight zem.,0.20114034633854577
XS_1614,car,13,12.6,792.6,,,,,,,,,do you want the car?,NA
XS_1614,car,13,18.4,798.4,,,,,,,,1.0,the car has a number one.,0.19234311560406403
XS_1614,car,13,29.0,809.0,,,,,,,,,it's a loud car.,NA
XS_1614,tima,13,46.6,826.6,,,,1.0,,,,,tima.,0.22259026715423
XS_1614,tima,13,48.2,828.2,,,,1.0,,,,,tima.,0.2082326642106782
XS_1614,tima,13,49.5,829.5,,,,1.0,,,,,tima.,0.22432646839865159
XS_1614,tima,13,51.0,831.0,,,,1.0,,,,,tima tima tima.,NA
XS_1614,tima,13,51.3,831.3,,,,1.0,,,,,,NA
XS_1614,tima,13,51.7,831.7,,,,1.0,,,,,,NA
XS_1614,tima,14,7.0,847.0,,,,,,,,,tima doesn't go on your head.,NA
XS_1614,tima,14,15.8,855.8,,,,1.0,,,,,doctor tima.,0.2146510360881793
XS_1614,ball,14,43.9,883.9,,,,1.0,,,,,do you want the ball?,NA
XS_1614,ball,14,53.0,893.0,,,,,,1.0,,1.0,purple ball.,NA
XS_1614,ball,15,3.1,903.1,,,,,,,,,can you throw me the ball?,NA
XS_1614,ball,15,14.1,914.1,,,,,,1.0,,,wait go get the ball.,0.26876885492801056
XS_1619,ball,0,0.0,0.0,,,,,,,,,throw the ball.,NA
XS_1619,ball,0,4.0,4.0,,,,,,1.0,,,ball.,NA
XS_1619,zem,0,10.0,10.0,,,,,,,,,look at the zem.,NA
XS_1619,zem,0,12.0,12.0,1.0,,,,,,,,Addie the zem.,NA
XS_1619,zem,0,13.0,13.0,1.0,,,,,,,,zem.,NA
XS_1619,zem,0,15.0,15.0,1.0,,,,,1.0,,,where's the zem?,NA
XS_1619,ball,0,19.0,19.0,,,,,,,,,ball?,NA
XS_1619,zem,0,26.0,26.0,,,,,,,,,where's the zem?,NA
XS_1619,ball,0,33.0,33.0,1.0,,,,,1.0,,,where's the ball?,NA
XS_1619,zem,0,40.0,40.0,,,,,,,,,what about a zem?,NA
XS_1619,zem,0,53.0,53.0,,,,,,,,,ah zem on belly.,NA
XS_1619,car,1,8.0,68.0,,,,,,,1.0,1.0,it's a car?,NA
XS_1619,manu,1,11.0,71.0,,,,,,,1.0,,manu.,NA
XS_1619,manu,1,13.0,73.0,,,,,,,,,manu.,NA
XS_1619,manu,1,17.0,77.0,,,,,,,,,manu.,NA
XS_1619,manu,1,30.0,90.0,,,,,,,,,manu.,NA
XS_1619,car,1,34.0,94.0,,,,,,,1.0,,do you want to get the car?,NA
XS_1619,tima,2,0.0,120.0,,,,1.0,,,,,tima.,NA
XS_1619,tima,2,11.0,131.0,,,,,,,,,where's a tima?,NA
XS_1619,tima,2,12.0,132.0,,,,,,,,,tima?,NA
XS_1619,tima,2,14.0,134.0,,,,,,,,,tima tima tima.,NA
XS_1619,tima,2,19.0,139.0,,,,,,,,,,NA
XS_1619,tima,2,20.0,140.0,,,,,,,,,,NA
XS_1619,tima,2,21.0,141.0,,,,,,,,,tima.,NA
XS_1619,tima,2,30.0,150.0,,,,,,,,,tima.,NA
XS_1619,tima,2,37.0,157.0,,,,,,,,,tima.,NA
XS_1619,car,2,39.0,159.0,,,,,,,,,where's the car?,NA
XS_1619,tima,2,46.0,166.0,,,,,,,,1.0,tima.,NA
XS_1619,tima,3,16.0,196.0,,,,,,,,,tima.,NA
XS_1619,tima,3,17.0,197.0,,,,,,,,,tima tima tima tima.,NA
XS_1619,tima,3,18.0,198.0,,,,,,,,,tima.,NA
XS_1619,tima,3,48.0,228.0,,,,,,,,,tima.,NA
XS_1619,tima,4,26.0,266.0,,,,,,,,,tima tima.,NA
XS_1619,tima,4,28.0,268.0,,,,,,,,,tima.,NA
XS_1619,tima,4,29.0,269.0,,,,,,,,,tima.,NA
XS_1619,tima,5,22.0,322.0,,,,,,,,,tima.,NA
XS_1619,tima,5,36.0,336.0,,,,,,,,,where does tima go?,NA
XS_1619,tima,5,37.0,337.0,,,,,,,,,tima.,NA
XS_1619,tima,5,41.0,341.0,,,,1.0,,,,,mommy will get tima.,NA
XS_1619,brush,5,51.0,351.0,,,,,,,,,brush.,NA
XS_1619,ball,6,35.0,395.0,,,,,,1.0,,,oh do you want a ball?,NA
XS_1619,ball,6,37.0,397.0,,,,,,1.0,,,do you want a ball?,NA
XS_1619,ball,6,40.0,400.0,,,,,,,,1.0,ball.,NA
XS_1619,zem,7,25.0,445.0,,,,,,,,,a zem.,NA
XS_1619,zem,7,26.0,446.0,1.0,,,,,,,,zem.,NA
XS_1619,zem,7,28.0,448.0,1.0,,,,,,,,zem.,NA
XS_1619,ball,7,33.0,453.0,,,,,,1.0,,,where's the ball?,NA
XS_1619,zem,7,44.0,464.0,1.0,,,,,,,,zem.,NA
XS_1619,ball,7,56.0,476.0,1.0,,,,,,,,okay where's the ball?,NA
XS_1619,ball,7,57.0,477.0,1.0,,,,,,,,go get mommy the ball.,NA
XS_1619,ball,8,15.0,495.0,,,,,,,,,let's go get the ball.,NA
XS_1619,ball,8,39.0,519.0,,,,,,,,,want mommy to get you the ball?,NA
XS_1619,ball,9,35.0,575.0,,,,,,,,,get the ball.,NA
XS_1619,ball,9,43.0,583.0,,,,,,,,,okay give me the ball.,NA
XS_1619,brush,9,47.0,587.0,,,,1.0,,1.0,,,want the brush?,NA
XS_1619,tima,10,57.0,657.0,,,,,,,,,tima?,NA
XS_1619,ball,12,52.0,772.0,,,,,,,,1.0,where's the ball?,NA
XS_1619,ball,13,18.0,798.0,,,,,,,,,go get the ball please.,NA
XS_1619,ball,13,22.0,802.0,,,,,,,,,yeah go get the ball.,NA
XS_1619,ball,13,34.0,814.0,,,,,,,,,[xxx] can you go get the ball now?,NA
XS_1619,ball,13,36.0,816.0,,,,,,,,,go put the ball back.,NA
XS_1619,brush,13,48.0,828.0,,,1.0,,,,,,okay I'm gonna get a toothbrush out and brush my hair.,NA
XS_1619,zem,13,53.0,833.0,1.0,,1.0,,,,,,get the zem.,NA
XS_1622,tima,0,21.0,21.0,,,,1.0,,,,,this is a tima.,NA
XS_1622,tima,0,46.0,46.0,,,,,,,,,tima boop boop boop.,NA
XS_1622,tima,0,49.0,49.0,,,,,,,,,is that a tima?,NA
XS_1622,car,1,0.0,60.0,,,,,,,,,how about the how about the car?,NA
XS_1622,car,1,5.0,65.0,,,,,,,,,does the car go zoom zoom?,NA
XS_1622,car,1,16.0,76.0,,,,,,,,,no you don't want to play with the car.,NA
XS_1622,car,1,19.0,79.0,,,,,,,,,do you want to do you want to try putting the car back in the box?,NA
